Child's name,Full name,Jurisdiction,Jurisdiction-display,Transposition relationship,Clause type,Practice Area,GIC Industry,GIC Industry Group,COP26 Net Zero Chapter,Timeline Main Phase,Timeline Sub-Phase,F - Corp Gov,F - Contract Emissions,F - Organisation emissions,F - Reporting & Disclosures,F - Corporate Mechanisms,"F - Incentives, Enforcement, Disputes",F - Other environmental function,F - Pre-contract,F - Just Transition,F - Resilience & Adaptation,F - Biodiversity,Last Modified,Created,URL,Salesforce Id,Salesforce Areas of Interest,Salesforce Sectors of Interest,Name (from Practice Area),Name (from GIC Industry),Force Update
Olivia's Clause,"Net Zero Obligations in FIDIC Engineering, Procurement and Construction (EPC) Contracts",England & Wales,England & Wales,,Climate clause,"""Finance, Financial Services & Capital Markets"",""Buildings & Land (including Property, Construction, Environment & Planning)""","Financials,Materials","Diversified Financials ,Materials ","""Finance, Accounting & Tax"",""Human Settlements, Buildings and Infrastructure""",Pre-Contract,Financing & Investment,,"Contract net zero target,Back to back obligations through supply chain,Obligation to reduce contract emissions,Interim targets/ continuous reduction of contract emissions ,Offsetting",Offsetting ,"Report on contract emissions,""Measuring, reducing, reporting Scope 2 emissions "",""Measuring, reducing, reporting Scope 3 emissions "",""Report to contract parties or related third parties (investors, shareholders, insurers) "",""Measuring, reducing, reporting Scope 1 emissions""",,Disincentive,,,,No,No,1/5/2023 6:47am,7/20/2021 8:52,"https://chancerylaneproject.org/climate-clauses/net-zero-obligations-in-fidic-engineering,-procurement-and-construction-(epc)-contracts/",a0t4K000001wIycQAE,"Finance, Financial Services & Capital Markets;Buildings & Land (including Property, Construction, Environment & Planning)",Financials;Materials,"Finance, Financial Services & Capital Markets, Buildings & Land (including Property, Construction, Environment & Planning)","Financials, Materials",
Orli's Clause,Conservation Covenant for Soil Preservation and Enhancement,England & Wales,England & Wales,,Climate clause,"""Buildings & Land (including Property, Construction, Environment & Planning)""",Real Estate,Real Estate,"Land Use & Agriculture,Resilience (Mitigation & Adaptation) ","Pre-Contract,Procurement ","""Real Estate, Construction & Development"",""Energy, Infrastructure & Transport """,,,,"""Other reporting obligations (regulatory, trade practice)""",,,,,,Yes,Yes,1/5/2023 6:30am,7/20/2021 8:36,https://chancerylaneproject.org/climate-clauses/conservation-covenant-for-soil-preservation-and-enhancement/,a0t4K000001wB50QAE,"Buildings & Land (including Property, Construction, Environment & Planning)",Real Estate,"Buildings & Land (including Property, Construction, Environment & Planning)",Real Estate,
Otto's Clause,Energy Efficiency in Shipping,England & Wales,England & Wales,,Best in class,"""Heavy Industry (including Energy, Infrastructure & Transport)""","Industrials,Energy,Utilities","Transportation ,Energy ,Utilities",Transport,Performance ,"""Energy, Infrastructure & Transport """,,"Back to back obligations through supply chain,Obligation to reduce contract emissions","Reducing organisation emissions,Organisational net zero target/ carbon neutral status,Net Zero Transition Plan,Carbon Budget,Commitment to specific standards/ targets,Interim targets/ continuous reduction of organisational emissions,Offsetting ","Third party verification,""Report to contract parties or related third parties (investors, shareholders, insurers) """,Donation to environmental causes,"Disincentive,Dispute resolution frameworks and processes",,,,No,No,1/5/2023 6:47am,4/9/2021 9:04,https://chancerylaneproject.org/climate-clauses/energy-efficiency-in-shipping/,a0t4K000001wB51QAE,"Heavy Industry (including Energy, Infrastructure & Transport)",Industrials;Energy;Utilities,"Heavy Industry (including Energy, Infrastructure & Transport)","Industrials, Energy, Utilities",
Owen's Clause,Net Zero Target Supply Chain Cascade ,England & Wales,England & Wales,,Best in class,"Commercial,Supply Chains",Universal,Universal,Law & Legal Structures ,Performance ,"Supply Chain,Supply Chain - Boilerplate ",Employee training,"Contract net zero target,Back to back obligations through supply chain,Obligation to reduce contract emissions,Offsetting","Reducing organisation emissions,Organisational net zero target/ carbon neutral status,Net Zero Transition Plan,Commitment to specific standards/ targets,Interim targets/ continuous reduction of organisational emissions,Offsetting ","Report on organisation emissions,Public statement of lobbying activities,Third party verification,""Other reporting obligations (regulatory, trade practice)""",,"Termination right,Disincentive",,Getting climate on the table / into contract terms,Problematic,Yes,,1/5/2023 6:30am,6/30/2020 23:59,https://chancerylaneproject.org/climate-clauses/net-zero-target-supply-chain-cascade-/,a0t4K000001wB52QAE,Commercial;Supply Chains,Universal,"Commercial, Supply Chains",Universal,
Paolo's Clause,Allowing Repair or Refurbishment rather than Renewal at Point of Claim,England & Wales,England & Wales,,Climate clause,Insurance,Financials,Insurance,"""Finance, Accounting & Tax"",Resilience (Mitigation & Adaptation) ",Pre-Contract,Risk & Insurance ,,,,,,,Circular economy,,,No,No,1/5/2023 6:48am,7/20/2021 8:57,https://chancerylaneproject.org/climate-clauses/repair-or-refurbishment-in-insurance-claims/,a0t4K000001wB53QAE,Insurance,Financials,Insurance,Financials,
Pasfield's Clause,Paris Aligned Company Articles,England & Wales,England & Wales,,Climate clause,Corporate,Universal,Universal,Law & Legal Structures ,Pre-Contract,Corporate Governance,"Objects / Purpose,Directors' obligations/ duties,Employee training",,"Reducing organisation emissions,Organisational net zero target/ carbon neutral status,Offsetting ","Public statement of lobbying activities,Public commitments and accountability to stakeholders,Third party verification,""Report to contract parties or related third parties (investors, shareholders, insurers) """,,,Ecological projects ,Getting climate on the table / into contract terms,Supports,Yes,No,1/5/2023 6:48am,7/28/2021 11:10,https://chancerylaneproject.org/climate-clauses/paris-aligned-company-articles/,a0t4K000001wB54QAE,Corporate,Universal,Corporate,Universal,
Philippe's Clause,Invitation to Tender Green Obligations,England & Wales,England & Wales,,Climate clause,"Employment (including Share Schemes & Incentives & Pensions),Universal",Universal,Universal,"People,Just Transition ,Resilience (Mitigation & Adaptation) ","Pre-Contract,Procurement ",Invitation to Tender,Employee training,,,,,,Ecological projects ,Getting climate on the table / into contract terms,Problematic,No,Yes,1/5/2023 6:48am,6/30/2020 23:59,,a0t4K000001wTi3QAE,Employment (including Share Schemes & Incentives & Pensions);Universal,Universal,"Employment (including Share Schemes & Incentives & Pensions), Universal",Universal,
Ragnar's Clause,Green Articles of Association for Private Limited Companies,England & Wales,England & Wales,,Climate clause,Corporate,Universal,Universal,Law & Legal Structures ,Pre-Contract,Corporate Governance,"Objects / Purpose,Sustainability policy,Directors' obligations/ duties,Climate governance and compliance processes ",,Reducing organisation emissions,"Report on organisation emissions,Report on climate governance and compliance processes,Third party verification,""Report to contract parties or related third parties (investors, shareholders, insurers) """,,,"Ecological projects ,Circular economy,Water conservation",Getting climate on the table / into contract terms,Supports,No,No,1/5/2023 6:48am,7/20/2021 8:59,https://chancerylaneproject.org/climate-clauses/green-company-articles/,a0t4K000001wB55QAE,Corporate,Universal,Corporate,Universal,
Raphael's Procurement DDQ,Climate Change Due Diligence Questionnaire for Suppliers,England & Wales,England & Wales,,Climate clause,"Public Sector (including Public Law & Local Government),Commercial,Supply Chains",Universal,Universal,"""Human Settlements, Buildings and Infrastructure""",Procurement ,Diligence,"Sustainability policy,Employee training",Offsetting,"Reducing organisation emissions,Organisational net zero target/ carbon neutral status,Net Zero Transition Plan,Carbon Budget,Commitment to specific standards/ targets,Interim targets/ continuous reduction of organisational emissions,Offsetting ","""Measuring, reducing, reporting Scope 3 emissions "",Reporting/ disclosing climate-related risks,Third party verification",,,"Single use plastic,Reducing travel,Circular economy,Renewable energy/ fuels","Getting climate on the table / into contract terms,Due Diligence ",Supports,No,No,1/5/2023 6:48am,7/23/2021 12:13,https://chancerylaneproject.org/climate-clauses/climate-change-due-diligence-questionnaire-for-suppliers/,a0t4K000001wB56QAE,Public Sector (including Public Law & Local Government);Commercial;Supply Chains,Universal,"Public Sector (including Public Law & Local Government), Commercial, Supply Chains",Universal,
Robyn's Questionnaire,Subcontractor/Supplier Self-Assessment Climate Questionnaire (Construction),England & Wales,England & Wales,,Climate clause,"""Buildings & Land (including Property, Construction, Environment & Planning)"",Commercial,Supply Chains","Industrials,Real Estate","Capital Goods,Real Estate","""Human Settlements, Buildings and Infrastructure""",Procurement ,Diligence,Climate governance and compliance processes ,,,Report on contract emissions,,,,Getting climate on the table / into contract terms,,No,No,1/5/2023 6:48am,7/23/2021 13:28,https://chancerylaneproject.org/climate-clauses/subcontractor-supplier-self-assessment-climate-questionnaire-construction/,a0t4K000001wB57QAE,"Buildings & Land (including Property, Construction, Environment & Planning);Commercial;Supply Chains",Industrials;Real Estate,"Buildings & Land (including Property, Construction, Environment & Planning), Commercial, Supply Chains","Industrials, Real Estate",
Rory's Clause,Net Zero Land Promotion  ,England & Wales,England & Wales,,Climate clause,"""Buildings & Land (including Property, Construction, Environment & Planning)""",Real Estate,Real Estate,"""Human Settlements, Buildings and Infrastructure"",Land Use & Agriculture","Pre-Contract,Procurement ","""Real Estate, Construction & Development""",Mission lock ,Offsetting,"Reducing organisation emissions,Organisational net zero target/ carbon neutral status,Commitment to specific standards/ targets","""Measuring, reducing, reporting Scope 2 emissions "",""Measuring, reducing, reporting Scope 3 emissions "",Public commitments and accountability to stakeholders,Third party verification,""Measuring, reducing, reporting Scope 1 emissions""",,Incentive,"Single use plastic,Ecological projects ,Reducing travel,Circular economy,Energy efficiency,Water conservation,Renewable energy/ fuels",,,Yes,Yes,1/5/2023 6:30am,6/30/2020 23:55,https://chancerylaneproject.org/climate-clauses/net-zero-land-promotion--/,a0t4K000001wB58QAE,"Buildings & Land (including Property, Construction, Environment & Planning)",Real Estate,"Buildings & Land (including Property, Construction, Environment & Planning)",Real Estate,
Rose's Clause,GHG Emissions Management Plans in Infrastructure and Construction Project Finance,England & Wales,England & Wales,,Climate clause,"""Buildings & Land (including Property, Construction, Environment & Planning)"",""Finance, Financial Services & Capital Markets"",Public Sector (including Public Law & Local Government)","Industrials,Financials,Materials","Capital Goods,Diversified Financials ,Banks,Materials ,Transportation ","""Human Settlements, Buildings and Infrastructure"",""Finance, Accounting & Tax"",Resilience (Mitigation & Adaptation) ","Pre-Contract,Procurement ",Financing & Investment,,,"Reducing organisation emissions,Organisational net zero target/ carbon neutral status,Net Zero Transition Plan,Carbon Budget,Commitment to specific standards/ targets,Interim targets/ continuous reduction of organisational emissions,Offsetting ","Report on contract emissions,Third party verification,""Report to contract parties or related third parties (investors, shareholders, insurers) """,,,,,,Yes,No,1/5/2023 6:48am,7/23/2021 12:13,https://chancerylaneproject.org/climate-clauses/ghg-emissions-management-plans-in-infrastructure-and-construction-project-finance/,a0t4K000001wB59QAE,"Buildings & Land (including Property, Construction, Environment & Planning);Finance, Financial Services & Capital Markets;Public Sector (including Public Law & Local Government)",Industrials;Financials;Materials,"Buildings & Land (including Property, Construction, Environment & Planning), Finance, Financial Services & Capital Markets, Public Sector (including Public Law & Local Government)","Industrials, Financials, Materials",
Rosie's Clause,Alteration/improvement provisions within leases to improve climate/ environmental impact of buildings and better use of shared space,England & Wales,England & Wales,"Odhran's Clause,Emily & Tom's Clause",Best in class,"""Buildings & Land (including Property, Construction, Environment & Planning)""",Real Estate,Real Estate,"""Human Settlements, Buildings and Infrastructure""",Performance ,"""Real Estate, Construction & Development""",,,"Reducing organisation emissions,Organisational net zero target/ carbon neutral status,Net Zero Transition Plan,Carbon Budget,Commitment to specific standards/ targets,Interim targets/ continuous reduction of organisational emissions,Offsetting ","""Measuring, reducing, reporting Scope 2 emissions "",Third party verification,""Report to contract parties or related third parties (investors, shareholders, insurers) """,,,Food waste/ waste generally,,,No,No,1/5/2023 7:46am,9/21/2020 13:18,https://chancerylaneproject.org/climate-clauses/climate-aligned-alteration-improvement-provisions-for-leases/,a0t4K000001wB5AQAU,"Buildings & Land (including Property, Construction, Environment & Planning)",Real Estate,"Buildings & Land (including Property, Construction, Environment & Planning)",Real Estate,
Rowen's Clause,Sustainable Land Use and Management Clause in Supply Chain Contracts and associated Self-Assessment Questionnaire,England & Wales,England & Wales,,Climate clause,"""Buildings & Land (including Property, Construction, Environment & Planning)"",Commercial,Public Sector (including Public Law & Local Government),Supply Chains","Real Estate,Consumer Staples,Materials,Industrials,Consumer Discretionary,Universal","Real Estate,""Food, Beverages & Tobacco"",Materials ,Capital Goods,Consumer Services ,Consumer Durables & Apparel,Food Staples Retailing ",Land Use & Agriculture,Performance ,"""Real Estate, Construction & Development"",Supply Chain",,Obligation to reduce contract emissions,,"Report on contract emissions,""Measuring, reducing, reporting Scope 2 emissions "",""Measuring, reducing, reporting Scope 3 emissions "",""Other reporting obligations (regulatory, trade practice)"",""Measuring, reducing, reporting Scope 1 emissions""",,Termination right,"Food waste/ waste generally,Circular economy,Energy efficiency,Water conservation",,,No,No,1/5/2023 6:48am,7/20/2021 8:36,https://chancerylaneproject.org/climate-clauses/supply-chain-sustainable-land-use-clause-and-questionnaire-new/,a0t4K000001wB5BQAU,"Buildings & Land (including Property, Construction, Environment & Planning);Commercial;Public Sector (including Public Law & Local Government);Supply Chains",Real Estate;Consumer Staples;Materials;Industrials;Consumer Discretionary;Universal,"Buildings & Land (including Property, Construction, Environment & Planning), Commercial, Public Sector (including Public Law & Local Government), Supply Chains","Real Estate, Consumer Staples, Materials, Industrials, Consumer Discretionary, Universal",
Runa's Clause,Reducing Food Waste in the Supply Chain,England & Wales,England & Wales,,Climate clause,"Commercial,Supply Chains","Consumer Discretionary,Industrials,Consumer Staples,Universal","""Food, Beverages & Tobacco"",Consumer Services ,Food Staples Retailing ,Universal",Land Use & Agriculture,"Procurement ,Performance ,Pre-Contract","Diligence,Supply Chain,""Real Estate, Construction & Development""",,,"Reducing organisation emissions,Organisational net zero target/ carbon neutral status,Net Zero Transition Plan,Carbon Budget,Commitment to specific standards/ targets,Interim targets/ continuous reduction of organisational emissions,Offsetting ",Third party verification,,,Food waste/ waste generally,,,No,No,1/5/2023 6:48am,7/20/2021 8:36,https://chancerylaneproject.org/climate-clauses/reducing-supply-chain-food-waste-new/,a0t4K000001wB5CQAU,Commercial;Supply Chains,Consumer Discretionary;Industrials;Consumer Staples;Universal,"Commercial, Supply Chains","Consumer Discretionary, Industrials, Consumer Staples, Universal",
Sasha's Clause,Net Zero within Company Whistleblowing Policies,England & Wales,England & Wales,,Climate clause,"Corporate,Commercial",Universal,Universal,Law & Legal Structures ,Pre-Contract,Corporate Governance,"Climate governance and compliance processes ,Employee training",,,,,Incentive,,,,No,No,1/5/2023 6:48am,7/28/2021 11:09,https://chancerylaneproject.org/climate-clauses/net-zero-within-company-whistleblowing-policies/,a0t4K000001wB5DQAU,Corporate;Commercial,Universal,"Corporate, Commercial",Universal,
Sava's Clause,Sustainable Connectivity in Rail Franchise Agreements,England & Wales,England & Wales,,Climate clause,"Commercial,""Heavy Industry (including Energy, Infrastructure & Transport)""","Industrials,Utilities","Transportation ,Utilities",Transport,Performance ,"""Energy, Infrastructure & Transport ""","Sustainability policy,Climate governance and compliance processes ",,Commitment to specific standards/ targets,,,,,,,No,No,1/5/2023 6:48am,9/21/2020 13:18,https://chancerylaneproject.org/climate-clauses/sustainable-connectivity-in-rail-franchise-agreements/,a0t4K000001wB5EQAU,"Commercial;Heavy Industry (including Energy, Infrastructure & Transport)",Industrials;Utilities,"Commercial, Heavy Industry (including Energy, Infrastructure & Transport)","Industrials, Utilities",
Scarlett's Performance Conditions,ESG Based Performance Conditions for Employee Incentive Awards,England & Wales,England & Wales,,Best in class,"Employment (including Share Schemes & Incentives & Pensions),Corporate",Universal,Universal,People,Pre-Contract,"Employment & Pensions,Corporate Governance","Sustainability policy,Directors' obligations/ duties,Climate governance and compliance processes ,Employee training",,"Reducing organisation emissions,Organisational net zero target/ carbon neutral status,Net Zero Transition Plan,Commitment to specific standards/ targets,Interim targets/ continuous reduction of organisational emissions,Offsetting ","""Measuring, reducing, reporting Scope 2 emissions "",""Measuring, reducing, reporting Scope 3 emissions "",Report on climate governance and compliance processes,Third party verification,""Report to contract parties or related third parties (investors, shareholders, insurers) "",""Other reporting obligations (regulatory, trade practice)"",""Measuring, reducing, reporting Scope 1 emissions""",Donation to environmental causes,"Incentive,Disincentive",Renewable energy/ fuels,,,Yes,No,1/5/2023 6:48am,4/9/2021 9:22,https://chancerylaneproject.org/climate-clauses/esg-based-performance-conditions-for-employee-incentive-awards/,a0t4K000001wB5FQAU,Employment (including Share Schemes & Incentives & Pensions);Corporate,Universal,"Employment (including Share Schemes & Incentives & Pensions), Corporate",Universal,
Sebastian's Clause,Entire Business Net Zero Objectives,England & Wales,England & Wales,,Best in class,Universal,Universal,Universal,Law & Legal Structures ,Performance ,Supply Chain,"Sustainability policy,Employee training",,"Organisational net zero target/ carbon neutral status,Net Zero Transition Plan,Commitment to specific standards/ targets,Interim targets/ continuous reduction of organisational emissions","Report on organisation emissions,Public statement of lobbying activities,Reporting/ disclosing climate-related risks,Third party verification,""Other reporting obligations (regulatory, trade practice)""",,,,,Supports,No,No,1/5/2023 6:48am,9/28/2021 6:25,https://chancerylaneproject.org/climate-clauses/entire-business-net-zero-objectives/,a0t4K000001wB5GQAU,Universal,Universal,Universal,Universal,
Sienna's Clause,Green Acquisition Obligations,England & Wales,England & Wales,,Climate clause,Corporate,"Universal,Financials","Universal,Diversified Financials ","Law & Legal Structures ,""Finance, Accounting & Tax""",Pre-Contract,Financing & Investment,"Directors' obligations/ duties,Climate governance and compliance processes ",Back to back obligations through supply chain,"Reducing organisation emissions,Organisational net zero target/ carbon neutral status,Net Zero Transition Plan,Commitment to specific standards/ targets","""Measuring, reducing, reporting Scope 2 emissions "",""Measuring, reducing, reporting Scope 3 emissions "",""Report to contract parties or related third parties (investors, shareholders, insurers) "",""Measuring, reducing, reporting Scope 1 emissions""",,Disincentive,"Circular economy,Renewable energy/ fuels",Getting climate on the table / into contract terms,,No,No,1/5/2023 6:48am,9/21/2020 13:18,https://chancerylaneproject.org/climate-clauses/green-acquisition-obligations/,a0t4K000001wB5HQAU,Corporate,Universal;Financials,Corporate,"Universal, Financials",
Soren's Clause,Sustainable Soil Management Obligations,England & Wales,England & Wales,,Climate clause,"""Buildings & Land (including Property, Construction, Environment & Planning)"",Commercial,Corporate,""Finance, Financial Services & Capital Markets"",""Heavy Industry (including Energy, Infrastructure & Transport)"",Public Sector (including Public Law & Local Government),Supply Chains,Universal","Energy,Materials,Industrials,Consumer Discretionary,Consumer Staples,Healthcare,Financials,Utilities,Real Estate","Materials ,Energy ,Consumer Durables & Apparel,Consumer Services ,Retailing ,Real Estate","Law & Legal Structures ,Land Use & Agriculture",Performance ,"""Real Estate, Construction & Development""","Climate governance and compliance processes ,Directors' obligations/ duties,Employee training,Sustainability policy",,"Commitment to specific standards/ targets,Offsetting ,Reducing organisation emissions",,,,Ecological projects ,,Supports,Yes,Yes,1/5/2023 6:30am,5/30/2022 8:45,https://chancerylaneproject.org/climate-clauses/sustainable-soil-management-obligations/,a0t4K000001wTi6QAE,"Buildings & Land (including Property, Construction, Environment & Planning);Commercial;Corporate;Finance, Financial Services & Capital Markets;Heavy Industry (including Energy, Infrastructure & Transport);Public Sector (including Public Law & Local Government);Supply Chains;Universal",Energy;Materials;Industrials;Consumer Discretionary;Consumer Staples;Healthcare;Financials;Utilities;Real Estate,"Buildings & Land (including Property, Construction, Environment & Planning), Commercial, Corporate, Finance, Financial Services & Capital Markets, Heavy Industry (including Energy, Infrastructure & Transport), Public Sector (including Public Law & Local Government), Supply Chains, Universal","Energy, Materials, Industrials, Consumer Discretionary, Consumer Staples, Healthcare, Financials, Utilities, Real Estate",
Stella & Flora's Clause,Environmental Targets for a Limited Partnership Agreement,England & Wales,England & Wales,,Climate clause,"""Finance, Financial Services & Capital Markets"",Corporate",Financials,Diversified Financials ,"""Finance, Accounting & Tax""",Pre-Contract,Financing & Investment,"Sustainability policy,Climate governance and compliance processes ",,Interim targets/ continuous reduction of organisational emissions,"Report on climate governance and compliance processes,""Report to contract parties or related third parties (investors, shareholders, insurers) """,,"Incentive,Disincentive,Dispute resolution frameworks and processes",,Due Diligence ,,No,No,1/5/2023 6:48am,7/23/2021 6:32,https://chancerylaneproject.org/climate-clauses/environmental-targets-for-a-limited-partnership-agreement/,a0t4K000001wB5IQAU,"Finance, Financial Services & Capital Markets;Corporate",Financials,"Finance, Financial Services & Capital Markets, Corporate",Financials,
Suki's Clause,Model Smart Mobility Data Sharing Agreement,England & Wales,England & Wales,,Climate clause,"Commercial,""IP, IT, TMT, Life Sciences, Data Protection & Information Law""","Industrials,Information Technology,Communication Services,Utilities,Universal",Transportation ,Law & Legal Structures ,"Procurement ,Performance ",Invitation to Tender,"Sustainability policy,Climate governance and compliance processes ",,,"""Other reporting obligations (regulatory, trade practice)""",,,,,,No,No,1/5/2023 6:48am,10/5/2021 9:17,https://chancerylaneproject.org/climate-clauses/model-smart-mobility-data-sharing-clauses-new/,a0t4K000001wB5JQAU,"Commercial;IP, IT, TMT, Life Sciences, Data Protection & Information Law",Industrials;Information Technology;Communication Services;Utilities;Universal,"Commercial, IP, IT, TMT, Life Sciences, Data Protection & Information Law","Industrials, Information Technology, Communication Services, Utilities, Universal",
Teddy's Clause,Environmental Threshold Obligations,England & Wales,England & Wales,,Best in class,"Commercial,Supply Chains",Universal,Universal,Law & Legal Structures ,"Pre-Contract,Procurement ","General,Supply Chain","Sustainability policy,Climate governance and compliance processes ,Employee training","Back to back obligations through supply chain,Interim targets/ continuous reduction of contract emissions ","Reducing organisation emissions,Organisational net zero target/ carbon neutral status,Net Zero Transition Plan,Carbon Budget,Commitment to specific standards/ targets,Interim targets/ continuous reduction of organisational emissions,Offsetting ","Report on contract emissions,Public statement of lobbying activities,Third party verification,""Report to contract parties or related third parties (investors, shareholders, insurers) "",""Other reporting obligations (regulatory, trade practice)""",,,,Getting climate on the table / into contract terms,Supports,No,No,1/5/2023 6:48am,6/30/2020 23:59,https://chancerylaneproject.org/climate-clauses/environmental-threshold-obligations/,a0t4K000001wB5KQAU,Commercial;Supply Chains,Universal,"Commercial, Supply Chains",Universal,
Tilly's Clause,Checklist of Climate Change Risk Factors for Prospectuses,England & Wales,England & Wales,,Climate clause,"""Finance, Financial Services & Capital Markets""",Financials,Diversified Financials ,"""Finance, Accounting & Tax""",Pre-Contract,"Financing & Investment,Diligence",,,,"Reporting/ disclosing climate-related risks,""Report to contract parties or related third parties (investors, shareholders, insurers) "",""Other reporting obligations (regulatory, trade practice)""",,,,,,No,No,1/5/2023 6:48am,7/20/2021 8:52,https://chancerylaneproject.org/climate-clauses/climate-checklist-for-prospectuses-and-other-public-offering-documents/,a0t4K000001wB5LQAU,"Finance, Financial Services & Capital Markets",Financials,"Finance, Financial Services & Capital Markets",Financials,
Toby's Clause,Avoidance of excessive paperwork in Dispute Resolution – including both litigation and arbitration.,England & Wales,England & Wales,,Climate clause,Dispute Resolution & Arbitration,Universal,Universal,Law & Legal Structures ,Dispute Resolution ,Dispute Resolution,,Offsetting,Reducing organisation emissions,,,Dispute resolution frameworks and processes,"Reducing travel,Circular economy",,,No,No,1/5/2023 6:48am,9/21/2020 13:18,https://chancerylaneproject.org/climate-clauses/avoidance-of-excessive-paperwork-in-dispute-resolution/,a0t4K000001wB5MQAU,Dispute Resolution & Arbitration,Universal,Dispute Resolution & Arbitration,Universal,
Tomas' Disclosure Checklist,CLLS Certificate of Title: Climate Change Disclosures,England & Wales,England & Wales,,Climate clause,"""Buildings & Land (including Property, Construction, Environment & Planning)"",""Finance, Financial Services & Capital Markets""","Real Estate,Financials","Real Estate,Diversified Financials ","""Human Settlements, Buildings and Infrastructure""",Performance ,"""Real Estate, Construction & Development""",,,,"Reporting/ disclosing climate-related risks,""Other reporting obligations (regulatory, trade practice)""",,,"Circular economy,Energy efficiency",Getting climate on the table / into contract terms,,Yes,Yes,1/5/2023 6:30am,7/20/2021 8:41,https://chancerylaneproject.org/climate-clauses/clls-certificate-of-title:-climate-change-disclosures/,a0t4K000001wB5NQAU,"Buildings & Land (including Property, Construction, Environment & Planning);Finance, Financial Services & Capital Markets",Real Estate;Financials,"Buildings & Land (including Property, Construction, Environment & Planning), Finance, Financial Services & Capital Markets","Real Estate, Financials",
Toryn's Clause,Green Assured Shorthold Tenancy ,England & Wales,England & Wales,,Climate clause,"""Buildings & Land (including Property, Construction, Environment & Planning)""",Real Estate,Real Estate,"""Human Settlements, Buildings and Infrastructure""",Performance ,"""Real Estate, Construction & Development""",,Obligation to reduce contract emissions,,"""Measuring, reducing, reporting Scope 2 emissions "",Third party verification",,Incentive,"Food waste/ waste generally,Circular economy,Energy efficiency,Water conservation,Renewable energy/ fuels",Getting climate on the table / into contract terms,,No,No,1/5/2023 6:48am,6/30/2020 23:55,https://chancerylaneproject.org/climate-clauses/green-assured-shorthold-tenancy-/,a0t4K000001wB5OQAU,"Buildings & Land (including Property, Construction, Environment & Planning)",Real Estate,"Buildings & Land (including Property, Construction, Environment & Planning)",Real Estate,
Tristan's Clause,Construction Materials: Procurement,England & Wales,England & Wales,,Climate clause,"""Buildings & Land (including Property, Construction, Environment & Planning)""","Real Estate,Materials,Industrials","Real Estate,Materials ,Capital Goods","""Human Settlements, Buildings and Infrastructure""",Performance ,"""Real Estate, Construction & Development""",,"Obligation to reduce contract emissions,Offsetting","Reducing organisation emissions,Organisational net zero target/ carbon neutral status,Net Zero Transition Plan,Carbon Budget,Commitment to specific standards/ targets,Interim targets/ continuous reduction of organisational emissions,Offsetting ","Report on contract emissions,""Measuring, reducing, reporting Scope 2 emissions "",Third party verification,""Measuring, reducing, reporting Scope 1 emissions""",,Disincentive,"Reducing travel,Circular economy",,,No,No,1/5/2023 6:48am,9/21/2020 13:18,https://chancerylaneproject.org/climate-clauses/construction-materials-green-procurement/,a0t4K000001wB5PQAU,"Buildings & Land (including Property, Construction, Environment & Planning)",Real Estate;Materials;Industrials,"Buildings & Land (including Property, Construction, Environment & Planning)","Real Estate, Materials, Industrials",
Viola's Clause,Renewable Energy Requirements in Supply Contracts,England & Wales,England & Wales,,Climate clause,"Commercial,Corporate,Public Sector (including Public Law & Local Government),Supply Chains,Universal","Energy,Utilities,Universal","Energy ,Utilities","Energy,Law & Legal Structures ",Performance ,"Supply Chain - Boilerplate ,""Energy, Infrastructure & Transport """,,Back to back obligations through supply chain,,,,Termination right,"Circular economy,Renewable energy/ fuels",,,No,No,1/5/2023 6:48am,12/14/2021 9:38,https://chancerylaneproject.org/climate-clauses/renewable-energy-requirements-in-supply-contracts/,a0t4K000001wB5QQAU,Commercial;Corporate;Public Sector (including Public Law & Local Government);Supply Chains;Universal,Energy;Utilities;Universal,"Commercial, Corporate, Public Sector (including Public Law & Local Government), Supply Chains, Universal","Energy, Utilities, Universal",
William's Clause,Heads of Terms for Collaboration Agreement between Landowners for Environmental Schemes/Projects,England & Wales,England & Wales,,Climate clause,"""Buildings & Land (including Property, Construction, Environment & Planning)"",Public Sector (including Public Law & Local Government)",Real Estate,Real Estate,Land Use & Agriculture,Performance ,"""Real Estate, Construction & Development""",,,,,,,Ecological projects ,Getting climate on the table / into contract terms,,No,Yes,1/5/2023 6:48am,7/20/2021 8:37,https://chancerylaneproject.org/climate-clauses/heads-of-terms-for-landowner-collaboration-on-environmental-schemes/,a0t4K000001wB5RQAU,"Buildings & Land (including Property, Construction, Environment & Planning);Public Sector (including Public Law & Local Government)",Real Estate,"Buildings & Land (including Property, Construction, Environment & Planning), Public Sector (including Public Law & Local Government)",Real Estate,
